"Indicator";"Unit";"Indicator definition";"Monetisation method"
"Iprovalicarb";"mg/kg";"iprovalicarb [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Isoxaben";"mg/kg";"isoxaben [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Isoxaflutole";"mg/kg";"isoxaflutole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Labour force to be audited for health and safety";"FTE/kg";"Text to be added";"Text to be added"
"Labour force to be audited for child labour";"FTE-child/kg";"Text to be added";"Text to be added"
"Labour force to be audited for discrimination";"FTE/kg";"Text to be added";"Text to be added"
"Labour force to be audited for forced labour";"FTE/kg";"Text to be added";"Text to be added"
"Labour force to be audited for illegal overtime";"FTE/kg";"Text to be added";"Text to be added"
"Labour force to be audited for insufficient social security";"FTE/kg";"Text to be added";"Text to be added"
"Land use";"m2a crop eq";"land use [m2a crop eq] assesses the environmental consequences of land occupation and transformation due to agricultural or industrial activities. Land use is a critical factor because it affects biodiversity, soil health, water cycles, and ecosystem services.";"A compensation cost which expresses the opportunity cost of land occupation based on the value of ecosystem services for main biomes based on a meta-analysis from TEEB (de Groot et al., 2012). Country specific factors can be derived based on biome cover per country. (True Price 2023)"
"Linuron";"mg/kg";"linuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Maleic hydrazide";"mg/kg";"maleic hydrazide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mandipropamid";"mg/kg";"mandipropamid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Marine ecotoxicity";"kg 1,4-dcb-eq";"marine ecotoxicity [kg 1,4-DCB] refers to the potential of biological, chemical or physical stressors to affect marine ecosystems. The contamination of ecosystems by toxic chemicals from human activities has become a global problem, with millions of tonnes of potentially toxic chemicals entering the environment every year. Many of these chemicals produce toxic metabolites that have harmful effects on living organisms and are liable to bioaccumulate and biomagnify. Pesticide inputs to soils and adjacent water bodies are the result of agricultural activities.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost. The endpoint valuation of ecosystem damage represents the annual value of ecosystem services (ESS) of one hectare of nature, based on the median annual value per hectare of ecosystem services of six terrestrial biomes. These values are based on a published meta-analysis of the TEEB database (de Groot et al., 2012). Recipe 2016 midpoint to endpoint conversion factors for terrestrial, marine and freshwater ecotoxicity are utilised to derive the monetisation factors (Huijbregts et al., 2016). A global value for endpoint valuation is used rather than location specific values, due to the high uncertainty and the fact that the quantification of ecosystems damage from Recipe is not location specific (e.g., it is not specified where the damage occurs, only the size of the damage). (True Price 2023)"
"Marine ecotoxicity";"kg 1,4-dcb";"marine ecotoxicity [kg 1,4-DCB] refers to the potential of biological, chemical or physical stressors to affect marine ecosystems. The contamination of ecosystems by toxic chemicals from human activities has become a global problem, with millions of tonnes of potentially toxic chemicals entering the environment every year. Many of these chemicals produce toxic metabolites that have harmful effects on living organisms and are liable to bioaccumulate and biomagnify. Pesticide inputs to soils and adjacent water bodies are the result of agricultural activities.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost. The endpoint valuation of ecosystem damage represents the annual value of ecosystem services (ESS) of one hectare of nature, based on the median annual value per hectare of ecosystem services of six terrestrial biomes. These values are based on a published meta-analysis of the TEEB database (de Groot et al., 2012). Recipe 2016 midpoint to endpoint conversion factors for terrestrial, marine and freshwater ecotoxicity are utilised to derive the monetisation factors (Huijbregts et al., 2016). A global value for endpoint valuation is used rather than location specific values, due to the high uncertainty and the fact that the quantification of ecosystems damage from Recipe is not location specific (e.g., it is not specified where the damage occurs, only the size of the damage). (True Price 2023)"
"Marine eutrophication";"kg n-eq";"marine eutropication [kg N eq] can be defined as the enrichment of inland and coastal waters with anthropogenically-driven inputs of nitrogen. Changes in nutrients lead to the proliferation of algae and aquatic weeds, which affect fish populations and ultimately leading to a relative loss of species. Nitrogen and phosphorus loads from agriculture are one of the main factors in eutrophication. Different ecosystem components are involved - freshwater, marine and terrestrial - with the freshwater zone being the most vulnerable due to intensive exploitation.";"A combination of restoration and compensation costs based on a literature review on the costs of eutrophication. Restoration costs express average abatement cost for bringing nutrient levels to a regulatory target, for the impacts that are reversible. Compensation costs express other damage (economic damage, damage to human health and biodiversity loss), for residual impacts after restoration has taken place. (True Price 2023)"
"Marine eutrophication";"kg n eq";"marine eutropication [kg N eq] can be defined as the enrichment of inland and coastal waters with anthropogenically-driven inputs of nitrogen. Changes in nutrients lead to the proliferation of algae and aquatic weeds, which affect fish populations and ultimately leading to a relative loss of species. Nitrogen and phosphorus loads from agriculture are one of the main factors in eutrophication. Different ecosystem components are involved - freshwater, marine and terrestrial - with the freshwater zone being the most vulnerable due to intensive exploitation.";"A combination of restoration and compensation costs based on a literature review on the costs of eutrophication. Restoration costs express average abatement cost for bringing nutrient levels to a regulatory target, for the impacts that are reversible. Compensation costs express other damage (economic damage, damage to human health and biodiversity loss), for residual impacts after restoration has taken place. (True Price 2023)"
"Mecarbam";"mg/kg";"mecarbam [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mefentrifluconazole";"mg/kg";"mefentrifluconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mepanipyrim";"mg/kg";"mepanipyrim [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mepronil";"mg/kg";"mepronil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mesotrione";"mg/kg";"mesotrione [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mesotrione";"mg/kg";"mesotrione [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metaflumizone";"mg/kg";"metaflumizone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metal depletion";"kg fe-eq";"metal depletion [kg Fe-Eq] measures the depletion of metal resources, expressed in kilograms of iron equivalent (kg Fe-Eq), indicating how much iron would be needed to represent the resource depletion. This category is critical for assessing the environmental impact of extracting non-renewable metal ores used in industries like construction, electronics, and manufacturing. Metal depletion is important to consider because the extraction and processing of metals often lead to significant environmental degradation, including energy use, greenhouse gas emissions, and habitat disruption.";"A compensation cost which expresses the future loss of economic welfare due to increased extraction costs of non-renewable materials in the future (Huijbregts et al., 2016). (True Price 2023)"
"Metalaxyl";"mg/kg";"metalaxyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metalaxyl";"mg/kg";"metalaxyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metconazole";"mg/kg";"metconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Methidathion";"mg/kg";"methidathion [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Methomyl";"mg/kg";"methomyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Methoprene";"mg/kg";"methoprene [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Methoxychlor";"mg/kg";"methoxychlor [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Methoxyfenozide";"mg/kg";"methoxyfenozide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Methyl bromide";"mg/kg";"methyl bromide [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metolachlor";"mg/kg";"metolachlor [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metribuzin";"mg/kg";"metribuzin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Metsulfuron-methyl";"mg/kg";"metsulfuron-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Mineral resource scarcity";"kg cu eq";"mineral resource scarcity [kg Cu eq] measures the depletion of mineral resources, using copper as the reference metal (kg Cu equivalent). It quantifies the environmental impact of extracting non-renewable mineral resources like copper, zinc, and other metals, which are critical for various industries, including electronics, construction, and renewable energy. This category is vital because mineral extraction often leads to significant environmental harm, such as habitat destruction, water pollution, and energy-intensive mining processes.";"A compensation cost which expresses the future loss of economic welfare due to increased extraction costs of non-renewable materials in the future (Huijbregts et al., 2016). (True Price 2023)"
"Molinate";"mg/kg";"molinate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Monuron";"mg/kg";"monuron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Natural land transformation";"m2";"?";"?"
"Nitrofen";"mg/kg";"nitrofen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Novaluron";"mg/kg";"novaluron [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Oryzalin";"mg/kg";"oryzalin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Overtime pay gap";"USD/kg";"Text to be added";"Text to be added"
"Oxadiargyl";"mg/kg";"oxadiargyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Oxadiazon";"mg/kg";"oxadiazon [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Oxamyl";"mg/kg";"oxamyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Oxyfluorfen";"mg/kg";"oxyfluorfen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Ozone depletion";"kg cfc-11-eq";"ozone depletion [kg CFC-11-Eq] measures the potential for substances to deplete the ozone layer, expressed in kilograms of CFC-11 (trichlorofluoromethane) equivalent. The ozone layer in the Earth's stratosphere protects life by blocking harmful ultraviolet (UV) radiation from the sun. Ozone-depleting substances (ODS) such as chlorofluorocarbons (CFCs), halons, and other halogenated compounds can break down ozone molecules, thinning this protective layer. Ozone depletion leads to increased UV radiation reaching the Earth's surface, which can cause skin cancer, cataracts, and immune system suppression in humans, as well as harm ecosystems, marine life, and agriculture.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at human health damage (morbidity, i.e., sickness and disease, and premature mortality). The endpoint valuation of human health is based on valuation of a DALY (Disability Adjusted Life Year). The global Recipe 2016 midpoint to endpoint conversion factor for Ozone layer depleting emissions is utilised to derive the monetisation factor (Huijbregts et al., 2016). The monetisation factor for ozone layer depleting emissions also includes the cost of damage to agricultural crops taken from CE Delft (De Bruyn et al., 2018). The cost of damage to agricultural crops represents average damage costs for ozone depletion for an average emission source in the Netherlands. Although the damage could be different in different geographies, for example because of different thickness of the ozone layer, at the moment the value is used without adjustments for different countries due to the lack of an appropriate coefficient for regional adjustments. (True Price 2023)"
"Ozone formation, human health";"kg nox eq";"ozone formation [kg NOx eq] measures the formation of ground-level ozone, expressed in kilograms nitrogen oxides (NOx) which are key precursors in the formation of ozone through chemical reactions driven by sunlight. This category is significant because ground-level ozone is harmful to human health, causing respiratory issues, and also damages crops and ecosystems.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at human health damage (morbidity, i.e., sickness and disease, and premature mortality). The endpoint valuation of human health is based on valuation of a DALY (Disability Adjusted Life Year) as described above for Human Toxicity. Recipe 2016 midpoint to endpoint conversion factors for PM formation are utilised to derive the monetisation factors (Huijbregts et al., 2016). At midpoint level, the indicator has only global monetisation. Country-specific conversion factors can be derived for individual gases (NOx, SOx, NMVOC), with the method described in (Galgani, Woltjer, et al., 2023). (True Price 2023)"
"Ozone formation, terrestrial ecosystems";"kg nox eq";"ozone formation [kg NOx eq] measures the formation of ground-level ozone, expressed in kilograms nitrogen oxides (NOx) which are key precursors in the formation of ozone through chemical reactions driven by sunlight. This category is significant because ground-level ozone is harmful to human health, causing respiratory issues, and also damages crops and ecosystems.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at ecosystems damage. Ecosystems damage is valued looking at the value of ecosystems services lost,as described for ecotoxicity. Recipe 2016 midpoint to endpoint conversion factors for ecosystem damage due to ozone formation are utilised to derive the monetisation factors (Huijbregts et al., 2016).. At midpoint level, the indicator has only global monetisation. Country-specific conversion factors can be used for individual gases (NOx, SOx, NMVOC), with the method described in (Galgani, Woltjer, et al., 2023). (True Price 2023)"
"Paraquat";"mg/kg";"paraquat [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Parathion";"mg/kg";"parathion [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Particulate matter formation";"kg pm10-eq";"particulate matter formation [kg PM10 eq] refers to the quantification of air pollution caused by the release of fine particulate matter (PM10), which are particles smaller than 10 micrometers in diameter. These particles are typically formed through industrial processes, combustion of fossil fuels, and chemical reactions in the atmosphere. PM10 is a major concern for both environmental and human health as it can penetrate deep into the lungs, leading to respiratory and cardiovascular diseases, and can also cause environmental degradation, like smog formation and reduced air quality.";"?"
"Pendimethalin";"mg/kg";"pendimethalin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pendimethalin";"mg/kg";"pendimethalin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Permethrin";"mg/kg";"permethrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Phenmedipham";"mg/kg";"phenmedipham [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Phorate";"mg/kg";"phorate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Phosalone";"mg/kg";"phosalone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Phosmet";"mg/kg";"phosmet [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Phosphamidon";"mg/kg";"phosphamidon [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Photochemical oxidant formation";"kg nmvoc";"photochemical oxidant formation [kg NMVOC] measures the formation of ground-level ozone, expressed in kilograms of Non-Methane Volatile Organic Compounds (NMVOCs) equivalent. NMVOCs, along with nitrogen oxides (NOx), are key precursors in the formation of ozone through chemical reactions driven by sunlight. This category is significant because ground-level ozone is harmful to human health, causing respiratory issues, and also damages crops and ecosystems.";"?"
"Phoxim";"mg/kg";"phoxim [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Picloram";"mg/kg";"picloram [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Picoxystrobin";"mg/kg";"picoxystrobin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pirimicarb";"mg/kg";"pirimicarb [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pirimiphos-methyl";"mg/kg";"pirimiphos-methyl [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Prevalence of forced workers in situations of debt bondage";"FTE/kg";"Text to be added";"Text to be added"
"Prevalence of excessive working time";"FTE/kg";"Text to be added";"Text to be added"
"Prochloraz";"mg/kg";"prochloraz [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Procymidone";"mg/kg";"procymidone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Profenofos";"mg/kg";"profenofos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Propachlor";"mg/kg";"propachlor [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Propanil";"mg/kg";"propanil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Propargite";"mg/kg";"propargite [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Propiconazole";"mg/kg";"propiconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Propoxur";"mg/kg";"propoxur [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Prothioconazole";"mg/kg";"prothioconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pyraclostrobin";"mg/kg";"pyraclostrobin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pyrazophos";"mg/kg";"pyrazophos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pyriproxyfen";"mg/kg";"pyriproxyfen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Pyroxsulam";"mg/kg";"pyroxsulam [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Quinalphos";"mg/kg";"quinalphos [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Quinoxyfen";"mg/kg";"quinoxyfen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Rotenone";"mg/kg";"rotenone [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Saflufenacil";"mg/kg";"saflufenacil [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Simazine";"mg/kg";"simazine [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Spirodiclofen";"mg/kg";"spirodiclofen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Spiromesifen";"mg/kg";"spiromesifen [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Stratospheric ozone depletion";"kg cfc11 eq";"ozone depletion [kg CFC-11-Eq] measures the potential for substances to deplete the ozone layer, expressed in kilograms of CFC-11 (trichlorofluoromethane) equivalent. The ozone layer in the Earth's stratosphere protects life by blocking harmful ultraviolet (UV) radiation from the sun. Ozone-depleting substances (ODS) such as chlorofluorocarbons (CFCs), halons, and other halogenated compounds can break down ozone molecules, thinning this protective layer. Ozone depletion leads to increased UV radiation reaching the Earth's surface, which can cause skin cancer, cataracts, and immune system suppression in humans, as well as harm ecosystems, marine life, and agriculture.";"A compensation cost which expresses the social cost of pollution and indicates the occurring loss of economic welfare when pollutants are emitted to the environment, looking at human health damage (morbidity, i.e., sickness and disease, and premature mortality). The endpoint valuation of human health is based on valuation of a DALY (Disability Adjusted Life Year). The global Recipe 2016 midpoint to endpoint conversion factor for Ozone layer depleting emissions is utilised to derive the monetisation factor (Huijbregts et al., 2016). The monetisation factor for ozone layer depleting emissions also includes the cost of damage to agricultural crops taken from CE Delft (De Bruyn et al., 2018). The cost of damage to agricultural crops represents average damage costs for ozone depletion for an average emission source in the Netherlands. Although the damage could be different in different geographies, for example because of different thickness of the ozone layer, at the moment the value is used without adjustments for different countries due to the lack of an appropriate coefficient for regional adjustments. (True Price 2023)"
"Sulcotrione";"mg/kg";"sulcotrione [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Tebuconazole";"mg/kg";"tebuconazole [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
